"Zip Payment - <i>Own it now, pay later</i>","Zip Payment - <i>Own it now, pay later</i>"
"Zip now, pay later","Zip now, pay later"
"Zip Payment Solution","Zip Payment Solution"
"Find your Production keys","Find your Production keys"
"Find your Sandbox keys","Find your Sandbox keys"
"Success","Success"
"Status","Status"
"Version","Version"
"Health Check","Health Check"
"Settings","Settings"
"Enable this Solution","Enable this Solution"
"Environment","Environment"
"Only use ‘Production‘ in conjunction with production Zip partner credentials, and only use ‘Sandbox’ in conjunction with sandbox Zip partner credentials","Only use ‘Production‘ in conjunction with production Zip partner credentials, and only use ‘Sandbox’ in conjunction with sandbox Zip partner credentials"
"Set to 'Yes' to enable Zip Payment as a secure payment method on your website","Set to 'Yes' to enable Zip Payment as a secure payment method on your website"
"Health check your API Key and environments","Health check your API Key and environments"
"Warning","Warning"
"Error","Error"
"Home","Home"
"Zip Payment","Zip Payment"
"Public Key","Public Key"
"Enter the ‘Zip Partner Public Key‘. This can be located in your Zip partner dashboard. Note: these are different for ‘Production‘ and ‘Sandbox‘ environments.","Enter the ‘Zip Partner Public Key‘. This can be located in your Zip partner dashboard. Note: these are different for ‘Production‘ and ‘Sandbox‘ environments."
"Private Key","Private Key"
"Enter the ‘Zip Partner Private Key‘. This can be located in your Zip partner dashboard. Note: these are different for ‘Production‘ and ‘Sandbox‘ environments.","Enter the ‘Zip Partner Private Key‘. This can be located in your Zip partner dashboard. Note: these are different for ‘Production‘ and ‘Sandbox‘ environments."
"Please contact <strong>integrations@zip.co</strong> to get your global API key","Please contact <strong>integrations@zip.co</strong> to get your global API key"
"Cannot empty shopping cart","Cannot empty shopping cart"
"Advanced Settings","Advanced Settings"
"Payment","Payment"
"Title","Title"
"This payment method title is used to display as payment method option","This payment method title is used to display as payment method option"
"It is recommended to set this value to ‘Zip - Own it now, pay later‘","It is recommended to set this value to ‘Zip - Own it now, pay later‘"
"Payment Action","Payment Action"
"Capture Mode to handle Zip Payment","Capture Mode to handle Zip Payment"
"Please select Immediate Capture for non AUD currency.","Please select Immediate Capture for non AUD currency."
"New Order Status","New Order Status"
"Define the order status after payment been processed","Define the order status after payment been processed"
"Minimum Order Total","Minimum Order Total"
"The minimum order value amount required to checkout","The minimum order value amount required to checkout"
"Maximum Order Total","Maximum Order Total"
"The maximum order value amount required to checkout","The maximum order value amount required to checkout"
"Sort Order","Sort Order"
"Give a number to define the position in payment option Zip Payment will be placed, 0 is the first position","Give a number to define the position in payment option Zip Payment will be placed, 0 is the first position"
"Define the order status when a referred order be placed","Define the order status when a referred order be placed"
"Country and Currency","Country and Currency"
"Payment from applicable countries","Payment from applicable countries"
"Allowed Currencies","Allowed Currencies"
"Debug Mode","Debug Mode"
"Debug","Debug"
"Select 'Yes' to enable debug mode for widget","Select 'Yes' to enable debug mode for widget"
"Enabled","Enabled"
"Set to 'Yes' to fetch Zip notifications","Set to 'Yes' to fetch Zip notifications"
"Log Level","Log Level"
"Select 'All' to log everything, 'Default' to log payment information and 'None' to disabled logging","Select 'All' to log everything, 'Default' to log payment information and 'None' to disabled logging"
"Select 'Yes' to enable debug mode","Select 'Yes' to enable debug mode"
"Payment from Specific countries","Payment from Specific countries"
"Admin Notification","Admin Notification"
"Checkout","Checkout"
"Checkout Type","Checkout Type"
"Select checkout type. one page checkout or one step checkout","Select checkout type. one page checkout or one step checkout"
"This setting is used to identify which type of checkout has been used","This setting is used to identify which type of checkout has been used"
"Path of Checkout Page","Path of Checkout Page"
"Please enter a path to identify checkout page, not includes last slash","Please enter a path to identify checkout page, not includes last slash"
"Sample checkout path: /checkout/onepage, /onestepcheckout","Sample checkout path: /checkout/onepage, /onestepcheckout"
"Checkout Mode","Checkout Mode"
"Select display mode for Zip Checkout, popup or redirect","Select display mode for Zip Checkout, popup or redirect"
